SNP_tag N_mal_imput
BovineHD0100000050 0
BovineHD0100000051 2
BovineHD0100000055 0
BovineHD0100000061 3
BovineHD0100000068 3
Affx-257114854 0
Affx-106521083 1
BovineHD0100000082 1
BovineHD0100000092 0
BovineHD0100000095 2
BovineHD0100000117 0
BovineHD0100000125 0
BovineHD0100000126 0
BovineHD0100000129 2
BovineHD0100000133 1
BovineHD0100000137 0
BovineHD0100000142 1
BovineHD0100000152 1
BovineHD0100000169 1
BovineHD0100000170 1
BovineHD0100000172 0
BovineHD4100000002 0
BovineHD0100000188 0
BovineHD0100000196 2
BovineHD0100000213 0
BovineHD0100017154 2
BovineHD0100017141 1
BovineHD0100017135 2
BovineHD0100017126 2
BovineHD0100000219 1
BovineHD0100000220 0
BovineHD0100000254 0
BovineHD0100000255 0
BovineHD0100000257 0
BovineHD0100000264 2
BovineHD0100000267 0
BovineHD0100000274 0
BovineHD0100000285 2
BovineHD0100000287 2
BovineHD0100000291 0
BovineHD0100000295 0
BovineHD0100000300 0
BovineHD0100000303 0
BovineHD0100000306 0
BovineHD0100000310 0
Affx-113740366 0
BovineHD0100000314 0
BovineHD0100000316 0
BovineHD0100000320 0
Affx-106525870 1
BovineHD0100000344 0
BovineHD0100000353 0
BovineHD0100000356 0
BovineHD0100000360 0
BovineHD0100000362 0
BovineHD0100000387 0
Affx-113736888 0
BovineHD0100000390 0
BovineHD0100046876 0
BovineHD0100000408 0
BovineHD0100000427 2
BovineHD0100000437 2
Affx-206990847 1
Affx-206990856 0
BovineHD0100000466 0
BovineHD0100000472 0
Affx-115882215 0
BovineHD0100000481 0
BovineHD0100000506 0
BovineHD0100000522 0
BovineHD0100000525 0
BovineHD0100000538 0
BovineHD0100000550 0
BovineHD0100000554 0
BovineHD0100000568 0
BovineHD0100000569 0
BovineHD0100000583 0
BovineHD4100000014 0
BovineHD0100000609 0
BovineHD0100000623 0
Affx-113744659 4
BovineHD0100000659 2
Affx-113731149 1
BovineHD0100000675 2
BovineHD0100000681 1
BovineHD0100000692 0
BovineHD0100000705 0
BovineHD0100000713 0
BovineHD0100000722 0
BovineHD0100000726 0
BovineHD0100000735 0
BovineHD0100000754 0
BovineHD0100000782 0
BovineHD0100000784 0
BovineHD0100000791 0
BovineHD0100000797 2
BovineHD0100000805 5
BovineHD4100000023 0
BovineHD4100000024 1
BovineHD0100000823 0
BovineHD0100000836 0
BovineHD0100000851 0
BovineHD0100000855 0
BovineHD0100000861 0
BovineHD0100000863 0
BovineHD0100000872 0
BovineHD0100000893 0
BovineHD0100000902 0
BovineHD4100000026 0
ARS-BFGL-NGS-98287 0
BovineHD0100000917 0
BovineHD0100000926 0
BovineHD0100000933 5
BovineHD0100000934 0
BovineHD0100000954 0
BovineHD0100000956 0
BovineHD0100000965 0
BovineHD0100000969 0
BovineHD0100000976 0
BovineHD0100000980 1
BTB-00001299 0
BovineHD0100000996 0
BovineHD0100000999 0
BovineHD0100001005 0
BovineHD0100001006 0
BovineHD0100001011 0
Affx-113713287 2
BovineHD0100001048 0
BovineHD0100001057 1
BovineHD0100001058 1
BovineHD0100001071 0
BovineHD0100001073 0
BovineHD0100001083 0
BovineHD0100001131 0
BovineHD0100001139 0
BovineHD0100001146 0
BovineHD0100001149 4
BovineHD0100001151 0
BovineHD0100001174 0
BovineHD0100001175 0
BovineHD0100001182 2
BovineHD0100001188 1
BovineHD0100001202 1
BovineHD0100001209 0
BovineHD0100001241 0
BovineHD0100001247 0
BovineHD0100001257 5
BovineHD0100001267 0
BovineHD0100001292 0
BovineHD0100001299 0
BovineHD0100001302 0
BovineHD0100001324 1
BovineHD0100001329 3
BovineHD0100001339 1
BovineHD0100001342 0
BovineHD0100001350 0
BovineHD0100001354 1
BovineHD0100001365 0
BovineHD0100001367 0
BovineHD0100001373 2
BovineHD0100001410 1
BovineHD0100001411 2
BovineHD0100001417 2
Affx-106538276 2
BovineHD0100001421 0
BovineHD0100001423 2
Affx-115861064 2
BovineHD0100001448 1
BovineHD0100001459 0
BovineHD0100001465 0
BovineHD0100001483 0
BovineHD0100001486 1
BovineHD0100001487 1
BovineHD0100001491 0
BovineHD0100001503 0
BovineHD0100001507 2
BovineHD0100001514 2
BovineHD0100001544 0
BovineHD0100001553 0
BovineHD0100001558 0
BovineHD0100001570 0
BovineHD0100001574 0
BovineHD0100001593 0
BovineHD0100001596 0
Affx-113724455 0
BovineHD0100001656 0
BovineHD0100001660 0
BovineHD0100001665 1
BovineHD0100001668 2
BovineHD0100001671 0
BovineHD0100001679 0
BovineHD0100001680 0
BovineHD0100001697 0
BovineHD0100001698 0
BovineHD0100001701 1
BovineHD0100001705 1
BovineHD0100001710 0
BovineHD0100001721 0
BovineHD0100001744 0
BovineHD0100001759 0
BovineHD0100001763 0
BovineHD0100001768 0
BovineHD0100001773 1
Affx-106542484 2
BovineHD0100001779 2
BovineHD0100001788 0
BovineHD0100001792 0
BovineHD0100001799 1
Affx-106517060 1
BovineHD0100001810 0
BovineHD0100001845 0
BovineHD0100001847 0
BovineHD0100001853 0
BovineHD0100001861 0
BovineHD0100001881 0
BovineHD0100001897 0
BovineHD0100001900 0
BovineHD0100001913 0
BovineHD0100001920 0
BovineHD0100001922 0
BovineHD0100001933 1
BovineHD0100001942 0
BovineHD0100001943 0
Affx-106555048 0
BovineHD0100001967 0
BovineHD0100001978 0
BovineHD0100001980 1
BovineHD0100001991 0
BovineHD0100001993 0
BovineHD0100002001 0
BovineHD0100002011 0
BovineHD0100002023 0
BovineHD0100002024 1
BovineHD0100002031 0
BovineHD0100002035 0
BovineHD0100002069 1
BovineHD0100002073 2
BovineHD0100002080 0
BovineHD0100002089 0
BovineHD0100002097 0
BovineHD4100000045 0
BovineHD0100002100 0
BovineHD0100002103 0
BovineHD0100002110 0
BovineHD0100002123 0
BovineHD0100002152 0
BovineHD0100002154 0
BovineHD0100002163 0
BovineHD0100002177 1
BovineHD0100002182 0
BovineHD0100002194 0
BovineHD0100002198 0
BovineHD0100002214 0
BovineHD0100002215 0
BovineHD0100002225 0
BovineHD0100002252 0
BovineHD0100002254 0
BovineHD0100002260 0
BovineHD0100002265 0
BovineHD0100002267 0
BovineHD0100002275 0
Affx-113743094 0
BovineHD0100002293 0
BovineHD0100002325 0
BovineHD0100002333 0
BovineHD0100002353 0
Affx-106540429 0
BovineHD0100002358 1
BovineHD0100002361 1
BovineHD0100002376 1
BovineHD0100002383 0
BovineHD0100002384 0
BovineHD0100002390 0
BovineHD0100002400 0
BovineHD0100002404 0
BovineHD0100002405 0
BovineHD0100002419 0
Affx-106505159 0
BovineHD0100002455 0
BovineHD0100002468 0
BovineHD0100002475 0
BovineHD4100000061 0
BovineHD0100002482 0
BovineHD0100002488 0
BovineHD0100002491 0
BovineHD0100002499 0
BovineHD0100002510 0
BovineHD0100002514 1
BovineHD0100002524 0
BovineHD0100002525 0
BovineHD0100002530 1
BovineHD0100002550 0
BovineHD0100002563 1
BovineHD0100002566 1
BovineHD0100002569 1
BovineHD0100002575 0
BovineHD0100002582 1
BovineHD0100002587 1
BovineHD0100002596 2
BovineHD0100002601 1
BovineHD4100000064 2
BovineHD0100002607 0
BovineHD0100002612 1
BovineHD0100002626 0
BovineHD0100002636 0
BovineHD0100002632 1
BovineHD0100002650 0
BovineHD0100002662 1
BovineHD0100002663 0
BovineHD0100002668 2
BovineHD0100046888 0
BovineHD0100002683 0
BovineHD0100002695 0
BovineHD0100002705 0
BovineHD0100002711 1
BovineHD0100002716 2
BovineHD0100002745 1
BovineHD0100002754 0
BovineHD0100002761 1
BovineHD0100002762 5
BovineHD4100000069 0
BovineHD0100002795 0
BovineHD0100002805 1
BovineHD0100002806 0
BovineHD0100002818 0
BovineHD0100002833 2
BovineHD0100002840 1
BovineHD0100002841 2
BovineHD0100002890 2
BovineHD0100002896 0
BovineHD0100002915 0
BovineHD0100002925 0
BovineHD0100002949 0
BovineHD0100002950 3
BovineHD0100002971 0
BovineHD0100002978 0
BovineHD0100002994 1
BovineHD0100002995 0
BovineHD0100002996 1
BovineHD0100003003 0
BovineHD0100003021 0
BovineHD0100003032 0
BovineHD0100003034 0
BovineHD0100003053 0
BovineHD0100003063 0
BovineHD0100003112 0
BovineHD0100003113 0
BovineHD0100003118 0
BovineHD0100003129 0
BovineHD0100003131 1
BovineHD0100003137 3
BovineHD0100003145 0
BovineHD0100003147 1
BovineHD0100003155 0
BovineHD0100003156 1
BovineHD0100003163 0
BovineHD0100003187 2
BovineHD0100003193 2
BovineHD4100000080 1
BovineHD0100003200 2
BovineHD0100003210 0
BovineHD0100003213 2
BovineHD0100003215 0
BovineHD0100003223 2
BovineHD0100003228 2
BovineHD0100003244 0
BovineHD0100003253 1
BovineHD4100000082 0
BovineHD0100003265 0
BovineHD0100003267 0
BovineHD0100003270 2
BovineHD0100003275 3
BovineHD0100003288 0
BovineHD0100003292 4
BovineHD0100003295 5
BovineHD0100003304 3
BovineHD0100003328 3
BovineHD0100003335 3
Affx-113714409 0
BovineHD0100003380 1
BovineHD0100003387 0
BovineHD0100003411 0
BovineHD0100003427 1
BovineHD0100003437 1
BovineHD0100003446 1
BovineHD0100003461 2
BovineHD0100003476 0
BovineHD0100003497 1
BovineHD0100003498 1
BovineHD0100003504 0
BovineHD0100003510 0
BovineHD0100003524 0
BovineHD0100003527 0
BovineHD0100003540 1
BovineHD0100003577 0
BovineHD0100003589 4
BovineHD0100003614 0
BovineHD0100046896 0
BovineHD0100003652 0
BovineHD0100003662 0
BovineHD0100003673 1
BovineHD0100003683 1
BovineHD0100003684 2
BovineHD0100003694 0
BovineHD0100003698 0
BovineHD0100003703 0
BovineHD0100003704 0
BovineHD0100003707 2
BovineHD0100003716 0
BovineHD0100003718 0
BovineHD0100003724 2
BovineHD0100003748 2
BovineHD0100003756 1
BovineHD0100003761 0
BovineHD0100003769 3
BovineHD0100003779 3
BovineHD0100003781 1
BovineHD0100003794 0
BovineHD0100003795 0
BovineHD0100003864 1
BovineHD0100003878 1
BovineHD0100003893 1
BovineHD0100003929 1
BovineHD0100003943 0
BovineHD0100003959 0
BovineHD0100003991 0
BovineHD0100003998 0
BovineHD0100004012 0
BovineHD0100004013 0
BovineHD0100004026 0
BovineHD0100004049 4
BovineHD0100004054 3
BovineHD0100004058 0
BovineHD0100004066 0
BovineHD0100004067 1
BovineHD0100004074 0
BovineHD0100004075 1
BovineHD0100004088 1
BovineHD0100004111 1
BovineHD0100004117 0
BovineHD0100004134 0
BovineHD0100004139 0
BovineHD0100004140 0
BovineHD0100004155 0
BovineHD0100004182 1
BovineHD0100004185 2
BovineHD0100004194 0
BovineHD0100004228 0
BovineHD0100004251 0
BovineHD0100004264 0
BovineHD0100004304 0
BovineHD0100004309 0
BovineHD0100004316 0
BovineHD0100004324 0
BovineHD0100004327 1
BovineHD0100004333 0
BovineHD0100004340 0
BovineHD0100004345 0
BovineHD0100004349 2
BovineHD0100004356 2
BovineHD0100004370 0
BovineHD0100004377 0
BovineHD0100004393 0
BovineHD0100004403 0
BovineHD0100004410 0
BovineHD0100004417 0
BovineHD0100004430 0
ARS-BFGL-NGS-107530 2
BovineHD0100004439 2
BovineHD0100004445 2
BovineHD0100004452 0
BovineHD0100004459 0
BovineHD0100004475 2
BovineHD0100004478 0
BovineHD0100004490 0
BovineHD0100004503 1
BovineHD0100004513 0
BovineHD0100004516 0
BovineHD0100004529 1
BovineHD0100004537 0
BovineHD0100004538 0
BovineHD0100004544 0
BovineHD0100004548 0
BovineHD0100004558 0
BovineHD0100004559 0
BovineHD0100004577 0
BovineHD0100004581 0
BovineHD0100004589 0
BovineHD0100004595 0
BovineHD4100000100 0
BovineHD0100004616 0
Affx-113741399 0
BovineHD0100004630 0
BovineHD0100004633 0
BovineHD0100004637 0
BovineHD0100004652 0
BovineHD0100004661 0
BovineHD0100004664 0
BovineHD0100004673 0
BovineHD0100004683 0
BovineHD0100004686 0
BovineHD0100004687 0
BovineHD0100004696 0
BovineHD0100004697 0
BovineHD0100004700 0
BovineHD0100004704 4
BovineHD0100004705 4
BovineHD0100004716 0
BovineHD0100004717 2
BovineHD0100004718 0
BovineHD0100004725 0
BovineHD0100004730 1
BovineHD0100004732 0
BovineHD0100004745 1
BovineHD0100004760 0
BovineHD0100004783 0
Affx-106496941 2
BovineHD0100004801 1
BovineHD0100004806 4
BovineHD0100004811 5
BovineHD0100004833 0
BovineHD0100004836 0
BovineHD0100004842 0
BovineHD0100004848 0
BovineHD0100004850 0
BovineHD0100004866 0
BovineHD0100004888 0
BovineHD0100004892 2
BovineHD0100004903 2
BovineHD0100004913 0
BovineHD4100000105 0
BovineHD0100004927 1
BovineHD0100004935 0
BovineHD0100004938 0
BovineHD0100004945 0
BovineHD0100004956 0
BovineHD0100004971 0
BovineHD0100004968 0
BovineHD0100004964 0
BovineHD0100004989 0
BovineHD0100005012 0
BovineHD0100005031 3
BovineHD0100005036 0
BovineHD0100005037 0
BovineHD0100005045 0
BovineHD0100005054 0
BovineHD0100005065 0
BovineHD0100005082 1
BovineHD0100005100 0
BovineHD0100005114 0
BovineHD0100005124 0
BovineHD0100005146 0
BovineHD0100005150 0
BovineHD0100005151 1
BovineHD0100005155 1
BovineHD0100005157 0
BovineHD0100005160 0
BovineHD0100005161 0
BovineHD0100005176 0
BovineHD0100005189 1
BovineHD0100005193 3
BovineHD0100005194 4
BovineHD0100005200 6
BovineHD0100005203 5
BovineHD0100005238 0
BovineHD0100005241 0
BovineHD0100005242 0
BovineHD0100005253 0
BovineHD0100005256 0
BovineHD0100005275 0
BovineHD0100005311 1
BovineHD0100005318 0
BovineHD0100005323 4
BovineHD0100005345 1
BovineHD0100005354 0
BovineHD0100005387 0
BovineHD0100005391 0
BovineHD0100005394 0
BovineHD0100005400 0
BovineHD0100005430 0
BovineHD0100005439 0
BovineHD0100005450 0
BovineHD0100005466 0
BovineHD0100005482 0
BovineHD0100005486 0
Hapmap60697-rs29009870 0
BovineHD0100005496 0
BovineHD0100005506 7
BovineHD0100005511 4
BovineHD0100005523 0
BovineHD0100005525 2
BovineHD0100005530 2
BovineHD0100005536 0
BovineHD0100005553 2
BovineHD0100005566 0
BovineHD0100005576 0
BovineHD0100005582 0
BovineHD0100005585 0
BovineHD0100005601 0
BovineHD0100005605 0
BovineHD0100005613 0
BovineHD0100005623 0
BovineHD0100005637 0
BovineHD0100005640 2
BovineHD0100005643 5
BovineHD0100005646 2
BovineHD0100005653 0
BovineHD0100005657 0
BovineHD0100005661 1
BovineHD0100005664 5
BovineHD0100005684 0
BovineHD0100005695 4
BovineHD0100005698 4
BovineHD0100005699 0
BovineHD0100005727 0
BovineHD0100005742 0
BovineHD0100005770 0
BovineHD0100005779 2
BovineHD0100005799 0
BovineHD0100005814 4
BovineHD0100005821 1
BovineHD0100005824 1
BovineHD0100005826 0
BovineHD0100005844 0
ARS-BFGL-BAC-11761 0
BovineHD0100005860 0
BovineHD0100005867 1
BovineHD0100005894 0
BovineHD0100005902 1
BovineHD0100005910 2
BovineHD0100005919 0
BovineHD0100005927 1
BovineHD0100005928 3
BovineHD0100005934 3
BovineHD0100005936 2
Affx-277073086 0
BovineHD0100005942 1
BovineHD0100005949 1
BovineHD0100005959 0
BovineHD4100000115 0
BovineHD0100005968 0
BovineHD0100005972 0
BovineHD0100005977 2
BovineHD0100005979 0
BovineHD0100005986 4
BovineHD0100005991 0
Affx-113734286 0
BovineHD0100006007 0
BovineHD0100006015 2
BovineHD0100006017 0
BovineHD0100006019 1
BovineHD0100006022 2
BovineHD0100006049 0
BovineHD0100006062 0
BovineHD0100006070 3
BovineHD0100006082 0
BovineHD0100006088 0
BovineHD0100006101 0
BovineHD0100006112 0
BovineHD0100006113 1
BovineHD0100006125 0
BovineHD0100006138 0
BovineHD0100006190 0
BovineHD0100006199 6
BovineHD0100006200 2
BovineHD0100006212 0
BovineHD0100006227 1
BovineHD0100006236 0
BovineHD0100006250 4
BovineHD0100006264 0
BovineHD0100006281 0
BovineHD0100006282 5
BovineHD0100006291 1
BovineHD0100006301 2
BovineHD0100006309 2
BovineHD0100006335 4
BovineHD0100006339 4
BovineHD0100006350 1
BovineHD0100006381 0
BovineHD0100006386 1
BovineHD0100006399 4
BovineHD0100006407 2
Hapmap42716-BTA-88423 2
BovineHD0100006417 2
BovineHD0100006437 3
BovineHD0100006446 2
BovineHD0100006485 0
BovineHD0100006501 1
BovineHD0100006520 1
BovineHD0100006522 0
BovineHD0100006540 0
BovineHD0100006558 0
BovineHD0100006561 0
BovineHD0100006565 2
BovineHD0100006574 0
BovineHD0100006578 1
BovineHD0100006595 4
Affx-38083459 2
BTA-120720-no-rs 6
BovineHD0100006636 0
BovineHD0100006641 0
BovineHD0100006653 0
BovineHD0100006669 0
BovineHD0100006670 0
BovineHD0100006679 0
Affx-106511014 0
Affx-113714558 0
BovineHD0100006694 0
BovineHD0100006699 1
BovineHD0100006702 1
BovineHD0100006704 0
BovineHD0100006710 1
BovineHD0100006717 0
BovineHD0100006726 0
BovineHD0100006727 3
BovineHD0100006735 1
BovineHD0100006749 2
BovineHD0100006755 2
BovineHD0100006762 4
BovineHD0100006764 4
BovineHD0100006774 6
BovineHD0100006779 0
BovineHD0100006794 0
BovineHD0100006814 0
BovineHD0100006817 0
BovineHD0100006818 1
BovineHD0100006820 1
BovineHD0100006842 2
BovineHD0100006843 2
BovineHD0100006857 0
BovineHD0100006874 1
BovineHD0100006875 0
BovineHD0100006880 0
BovineHD0100006881 0
Affx-106500965 0
BovineHD0100006894 0
BovineHD4100000131 2
BovineHD0100006911 1
BovineHD0100006912 1
BovineHD0100006915 3
BovineHD0100006918 7
BovineHD0100006938 3
BovineHD0100006940 1
BovineHD0100006943 0
BovineHD0100006949 0
BovineHD0100006950 2
BovineHD0100006969 0
BovineHD0100006972 0
BovineHD0100006973 0
BovineHD0100006979 0
BovineHD0100006983 0
BovineHD0100006997 4
BovineHD0100007005 4
BovineHD0100007009 0
BovineHD0100007014 0
BovineHD0100007020 1
BovineHD0100007023 6
BovineHD0100007029 0
BovineHD0100007039 0
BTB-00007697 0
BovineHD0100007065 0
BovineHD0100007067 4
Affx-115860959 4
BovineHD0100007081 0
BTB-00007882 2
BovineHD0100007099 1
BovineHD0100007111 4
BovineHD0100007115 4
BovineHD0100007130 0
BovineHD0100007139 0
BovineHD0100007140 0
BovineHD0100007144 0
BovineHD0100007150 0
BovineHD0100007158 0
BovineHD0100007162 1
BovineHD0100007173 0
BovineHD0100007184 2
BovineHD0100007185 2
BovineHD0100007203 1
BovineHD0100007204 2
Affx-113725147 0
BovineHD0100007223 0
BovineHD0100007239 0
BovineHD0100007253 0
BovineHD0100007260 1
BovineHD0100007261 2
BovineHD0100007273 0
BovineHD0100007275 0
BovineHD0100007284 0
BovineHD0100007286 2
BovineHD0100007290 0
BovineHD0100007294 0
BovineHD0100007307 1
BovineHD0100007318 0
BovineHD0100007325 1
Affx-106554445 0
BovineHD0100007333 0
BovineHD4100000146 0
BovineHD2200007224 0
Affx-113723678 0
BovineHD0100007370 1
BovineHD0100007375 1
BovineHD0100007378 1
BovineHD0100007392 1
BovineHD0100007399 0
BovineHD0100007401 1
BovineHD0100007420 0
BovineHD0100007424 1
BovineHD0100007430 0
BovineHD0100007453 0
BovineHD0100007457 2
BovineHD0100007463 0
BovineHD0100007467 0
BovineHD0100007468 1
BovineHD0100007474 4
BovineHD0100007511 0
BovineHD0100007533 0
BovineHD0100007540 0
BovineHD0100007555 6
BovineHD0100007571 4
Affx-113731763 0
BovineHD0100007581 5
BovineHD0100007595 4
BovineHD0100007602 0
BovineHD0100007609 0
BovineHD0100007623 0
BovineHD0100007643 0
BovineHD0100007651 4
BovineHD0100007665 4
BovineHD0100007680 0
BovineHD0100007681 0
BovineHD0100007683 1
BovineHD0100007692 0
BovineHD0100007700 0
BovineHD0100007714 0
BovineHD0100007718 0
BovineHD0100007724 0
BovineHD4100000153 0
BovineHD0100007745 4
BovineHD0100007757 0
BovineHD0100007773 0
BovineHD0100007778 0
BovineHD0100007788 0
BovineHD0100007815 0
BovineHD0100007819 0
BovineHD0100007828 0
BovineHD0100007851 0
BovineHD0100007878 0
BovineHD0100007889 1
BovineHD0100007902 1
BovineHD0100007904 0
BovineHD0100007912 0
BovineHD0100007921 0
BovineHD0100007928 0
BovineHD0100007942 0
BovineHD0100007944 0
BovineHD0100007946 0
BovineHD0100007948 0
BovineHD0100007980 0
BovineHD0100008005 0
BovineHD0100008009 0
BovineHD0100008024 1
BovineHD0100008027 0
BovineHD0100008036 0
Affx-113732002 0
BovineHD0100008048 0
BovineHD0100008062 0
BovineHD0100008065 1
Affx-113735084 0
BovineHD0100008087 0
BovineHD0100008097 0
BovineHD0100008125 0
BovineHD0100008130 0
BovineHD0100008139 0
BovineHD0100008161 0
BovineHD0100008170 0
BovineHD0100008187 0
BovineHD0100008193 1
BovineHD0100046929 0
BovineHD0100008210 0
BovineHD0100008211 0
BovineHD0100008218 0
BovineHD0100008240 0
BovineHD0100008243 1
BovineHD0100008254 0
BovineHD0100008258 0
BovineHD0100008295 0
BovineHD0100008304 1
BovineHD0100008315 0
BovineHD0100008317 0
BovineHD0100008323 0
BovineHD0100008336 0
BovineHD0100008344 0
BovineHD0100008357 0
BovineHD0100008367 0
BovineHD0100008376 0
BovineHD0100008380 0
BovineHD0100008394 0
BovineHD0100008398 0
BovineHD0100008432 0
BovineHD0100008437 0
BovineHD0100008452 0
BovineHD0100008454 1
BovineHD0100008459 0
BovineHD0100008460 0
BovineHD0100008466 0
BovineHD0100008478 0
BovineHD0100008514 0
BovineHD0100008520 0
BovineHD0100008531 0
BovineHD0100008566 0
BovineHD0100046932 0
Affx-106529095 0
BovineHD0100008574 0
BovineHD4100000159 0
BovineHD0100008580 0
BovineHD0100008587 0
BovineHD0100008592 0
Affx-106550304 0
BovineHD0100008605 0
BovineHD0100008618 0
BovineHD0100008620 0
BovineHD0100008638 0
BovineHD0100008641 0
BovineHD0100008642 0
BovineHD0100008646 0
BovineHD0100008655 0
ARS-BFGL-BAC-11193 0
BovineHD0100008676 0
BovineHD0100008688 0
BovineHD0100008697 0
BovineHD0100008711 0
BovineHD0100008714 0
BovineHD0100008723 0
BovineHD0100008735 0
BovineHD0100008744 0
BovineHD0100008748 0
